32,11,
1,8,23,17,13,11,6,25,
1,8,23,26,11,4,16,18,
1,8,24,10,11,27,16,
1,8,24,29,19,23,22,
1,8,24,30,13,19,22,7,
1,8,26,13,9,10,16,25,
1,8,26,13,10,25,27,21,32,11,24,7,
1,8,26,29,5,11,9,
1,8,27,9,10,11,12,7,21,28,25,19,
1,8,27,13,11,7,26,
1,8,27,29,19,30,31,24,25,26,28,20,21,22,23,
1,8,27,30,21,15,9,10,7,29,
1,8,28,10,13,30,32,
1,8,29,28,22,19,23,24,18,
1,8,29,30,14,18,16,
1,8,30,14,26,7,15,13,2,27,1,21,
1,8,30,29,23,25,22,
1,8,31,23,13,7,9,
1,8,31,28,1,10,4,
1,8,32,13,28,30,21,19,
1,8,32,22,19,21,30,25,
1,8,32,24,29,30,13,
1,9,4,15,25,29,17,
2,9,7,8,10,11,12,
1,9,7,8,10,11,12,19,21,27,30,
1,9,7,8,13,27,19,
1,9,7,11,10,8,12,
1,9,7,13,18,11,8,27,
1,9,8,7,10,12,11,
1,9,8,7,16,18,14,
1,9,10,11,12,8,7,
1,9,10,11,12,15,18,
1,9,10,12,11,8,23,26,
1,9,10,16,24,4,12,
1,9,10,23,19,26,8,11,12,28,22,
1,9,11,8,10,13,21,
1,9,11,17,18,30,19,
1,9,12,7,10,8,11,
1,9,13,14,21,11,27,3,1,15,8,
1,9,14,17,20,25,28,
1,9,21,25,32,19,23,
1,9,22,4,24,13,18,
1,9,28,21,7,2,27,
1,9,32,8,3,1,11,
1,10,1,2,19,21,27,30,
1,10,2,12,13,16,14,
1,10,2,27,30,24,11,
1,10,7,1,8,12,11,
1,10,7,8,9,11,12,
1,10,7,8,9,11,12,30,21,
1,10,7,8,11,15,28,
1,10,7,21,25,8,30,
1,10,7,30,8,21,19,26,9,11,12,16,
1,10,7,30,21,8,9,11,12,26,19,24,
1,10,8,9,7,11,12,30,1,32,14,
1,10,8,11,12,9,7,
1,10,8,12,11,7,9,
1,10,8,13,21,11,27,
1,10,8,19,30,24,9,22,26,28,29,27,
1,10,8,25,31,4,26,
1,10,9,7,8,11,12,
1,10,9,7,11,12,8,
1,10,9,8,7,11,12,
1,10,9,11,7,8,12,
1,10,9,11,12,8,7,
1,10,9,27,11,8,12,
1,10,11,9,8,7,12,
1,10,11,9,12,7,8,
1,10,11,30,26,31,29,
1,10,13,14,15,16,17,
1,10,13,21,30,32,25,
2,10,16,21,26,7,32,
1,10,17,12,18,14,8,
1,10,18,17,16,15,14,
1,10,20,21,25,27,32,28,19,22,23,24,26,29,30,31,
1,10,21,7,8,9,11,12,30,28,
1,10,22,7,8,9,11,12,
1,10,23,22,21,19,29,
1,10,24,27,23,20,25,
1,10,24,28,25,19,20,
1,10,27,13,28,23,24,
1,10,27,20,8,17,5,
1,10,27,24,25,16,22,
1,10,27,29,11,13,16,1,
1,10,27,32,23,4,21,
1,10,27,32,28,11,7,
1,10,30,13,2,8,26,1,
1,10,30,19,24,8,28,9,22,29,25,32,
1,11,3,19,21,24,30,
1,11,6,2,9,7,10,
1,11,6,5,4,3,2,1,
1,11,7,8,10,9,12,
1,11,7,8,12,10,9,
1,11,7,8,19,32,31,
1,11,8,7,9,10,12,
1,11,8,7,10,12,9,
1,11,8,10,7,12,13,16,27,28,30,2,
1,11,8,20,13,27,24,
1,11,9,7,12,10,18,
1,11,10,7,1,2,29,19,31,30,20,24,32,26,
1,11,10,7,8,9,12,
1,11,10,9,8,7,12,
1,11,10,9,8,7,12,1,2,3,4,
1,11,10,9,12,8,7,
1,11,10,12,9,7,8,
1,11,10,19,17,5,9,
1,11,12,9,8,10,
1,11,12,9,10,8,7,13,14,15,16,17,18,
1,11,12,10,8,7,9,
1,11,12,10,8,9,7,
1,11,12,10,9,8,7,13,
1,11,12,28,10,9,8,7,1,30,29,4,16,15,14,17,18,13,
1,11,13,2,20,29,8,
1,11,13,28,22,26,24,
1,11,13,29,1,8,17,
1,11,14,9,8,18,1,
1,11,15,21,
1,11,20,3,4,5,2,8,9,10,12,7,13,14,16,15,17,18,22,21,23,24,19,
1,11,21,24,30,28,31,
1,11,23,25,24,14,17,
1,11,24,29,21,27,7,
1,11,25,13,19,29,8,
1,11,27,19,7,1,29,
1,11,27,28,30,10,7,
1,11,28,3,19,9,12,
1,11,30,21,14,9,22,
1,11,32,7,25,9,10,
1,12,7,8,9,11,1,
1,12,7,10,27,13,16,
1,12,8,2,27,17,16,9,11,14,15,18,30,
1,12,8,3,5,10,27,
1,12,8,7,9,10,11,20,
1,12,8,7,11,10,9,
1,12,9,7,10,11,8,
1,12,9,8,7,11,10,
1,12,11,10,7,15,19,20,24,29,
3,12,11,10,9,8,7,
1,12,11,10,9,8,7,13,14,15,16,17,18,
1,12,11,10,9,8,7,18,17,16,15,14,13,
1,12,11,10,9,8,16,
1,12,11,10,9,8,30,27,21,19,23,
1,12,11,27,21,9,8,
1,12,13,21,4,2,26,
1,12,13,25,24,23,22,21,19,30,
1,12,13,29,1,9,16,30,17,11,4,8,14,5,7,15,18,19,23,2,32,3,10,6,20,
1,12,15,9,8,16,29,
2,12,16,20,29,17,10,
1,12,19,22,25,1,3,
1,12,21,20,19,28,30,
1,12,24,28,19,18,30,
1,13,1,2,7,16,3,28,21,6,14,15,
1,13,1,2,19,20,8,27,
1,13,1,2,30,23,11,18,
1,13,1,3,27,16,15,
1,13,1,7,8,25,30,28,27,26,
1,13,1,7,8,30,27,22,
1,13,1,7,14,2,8,11,17,16,15,27,
1,13,1,7,14,15,29,
1,13,1,7,19,15,4,29,30,14,
1,13,1,8,3,15,10,
1,13,1,11,27,16,18,
1,13,1,12,4,15,16,
1,13,1,14,15,16,18,26,27,29,30,17,
1,13,1,16,30,21,2,
1,13,1,19,24,7,8,
1,13,1,22,27,28,3,
1,13,1,23,29,22,20,
1,13,1,24,3,29,19,14,15,16,17,18,
1,13,1,27,26,29,3,
1,13,1,29,19,22,15,7,8,12,28,17,
1,13,1,29,25,27,26,
1,13,1,30,8,18,14,
1,13,1,30,21,26,7,
1,13,2,1,7,8,9,
1,13,2,1,21,14,17,
1,13,2,8,17,21,32,14,16,15,18,
1,13,2,21,23,15,17,6,25,26,
1,13,2,22,17,14,15,
1,13,2,27,15,9,11,
1,13,3,15,5,17,2,
1,13,3,17,14,15,16,
1,13,4,17,29,30,8,
1,13,7,1,
1,13,7,1,2,14,8,15,28,27,16,10,
1,13,7,1,14,15,8,
1,13,7,1,14,15,16,
1,13,7,1,21,19,20,15,14,9,2,8,4,11,16,3,22,10,5,18,12,6,23,17,24,25,
1,13,7,1,21,19,30,
1,13,7,1,30,28,27,20,29,21,2,26,
1,13,7,2,1,8,14,
1,13,7,2,14,15,16,
1,13,7,2,19,26,24,
1,13,7,8,9,10,11,
1,13,7,8,9,10,11,12,
1,13,7,8,14,9,10,11,12,
1,13,7,8,14,9,16,
1,13,7,8,14,19,15,16,17,18,9,10,11,12,27,32,31,30,29,28,26,25,24,23,22,21,20,6,5,4,3,2,1,
1,13,7,8,21,24,19,28,16,30,29,1,
1,13,7,8,27,11,9,
1,13,7,8,27,30,10,
1,13,7,8,30,2,1,14,9,10,11,12,15,16,17,18,
1,13,7,9,8,2,4,
1,13,7,10,11,16,1,2,19,22,24,30,
1,13,7,11,2,16,1,24,19,22,10,32,
1,13,7,11,14,17,8,
1,13,7,11,30,27,19,
1,13,7,14,8,9,10,
1,13,7,14,8,15,9,
1,13,7,14,9,15,16,11,
1,13,7,15,10,16,11,
1,13,7,15,14,16,18,17,
1,13,7,16,8,15,10,27,14,
1,13,7,16,28,27,25,22,30,19,24,
1,13,7,19,1,9,20,
1,13,7,21,1,28,8,24,25,30,27,29,
1,13,7,21,22,25,30,
1,13,7,22,1,15,8,
1,13,7,22,27,26,19,24,28,8,
1,13,7,23,24,27,28,
1,13,7,24,27,28,30,8,14,15,9,
1,13,7,25,12,11,10,
1,13,7,28,29,30,31,
1,13,7,30,2,28,1,10,
1,13,7,30,14,8,15,
1,13,7,30,26,8,15,17,11,9,10,16,12,14,18,
1,13,8,4,27,20,18,12,6,1,10,15,24,
1,13,8,7,10,30,1,
1,13,8,7,11,10,12,9,
1,13,8,7,14,15,16,17,18,10,9,11,12,30,31,21,20,6,5,4,3,2,
1,13,8,7,18,14,15,16,17,9,10,11,12,30,31,21,20,6,5,4,3,
1,13,8,7,19,21,31,32,
1,13,8,7,27,1,4,
1,13,8,7,27,22,30,29,17,1,26,
1,13,8,11,18,22,32,
1,13,8,14,7,15,9,16,10,17,18,11,12,
1,13,8,14,27,16,9,
1,13,8,17,27,12,29,
1,13,8,19,21,27,23,14,
1,13,8,19,29,7,17,
1,13,8,20,3,16,22,
1,13,8,20,30,27,24,
1,13,8,24,7,30,16,
1,13,8,26,27,7,16,
1,13,8,28,23,24,30,19,16,26,1,7,29,
1,13,8,30,17,25,18,
1,13,9,14,10,17,8,
1,13,9,16,1,7,2,10,17,11,8,18,12,14,15,21,19,5,22,4,29,28,26,25,6,23,24,20,27,30,31,32,3,
1,13,10,7,30,18,17,
1,13,10,26,25,28,29,30,32,17,8,2,4,21,11,1,24,19,15,16,18,5,3,6,31,22,20,14,9,12,7,27,23,
1,13,11,7,19,21,27,
1,13,11,8,9,10,12,7,15,16,27,14,17,18,28,30,
1,13,11,14,1,7,2,
1,13,11,19,10,8,27,
1,13,11,22,27,28,32,14,15,16,17,18,7,8,9,10,12,
1,13,11,28,21,10,30,
1,13,14,2,15,16,30,29,
1,13,14,3,21,25,18,
1,13,14,4,27,29,1,
1,13,14,7,1,2,26,30,15,16,17,18,
1,13,14,7,1,2,30,16,8,10,21,28,
1,13,14,7,8,9,10,
1,13,14,7,8,21,1,2,27,30,
1,13,14,7,8,30,29,26,23,
1,13,14,7,25,27,1,
1,13,14,7,27,1,2,
1,13,14,7,30,1,2,15,
1,13,14,8,24,19,20,7,22,23,29,
1,13,14,8,26,7,15,22,20,28,29,19,
1,13,14,11,24,30,32,
1,13,14,15,1,2,3,32,
1,13,14,15,1,4,5,
1,13,14,15,4,1,5,
1,13,14,15,16,17,
1339,13,14,15,16,17,18,
41,13,14,15,16,17,18,1,2,3,4,5,6,
160,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
104,13,14,15,16,17,18,7,8,9,10,11,12,
203,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,
1,13,14,15,16,17,18,7,8,9,10,11,12,27,30,
2,13,14,15,16,17,18,21,
1,13,14,15,16,17,18,27,29,30,
1,13,14,15,16,17,18,28,
1,13,14,15,16,17,18,30,
1,13,14,15,16,17,18,30,7,8,9,10,11,12,
1,13,14,15,16,17,18,30,29,26,23,8,
1,13,14,15,16,17,18,32,7,8,9,10,
1,13,14,15,16,17,18,32,19,
1,13,14,15,16,17,27,
1,13,14,15,16,17,32,
1,13,14,15,16,18,17,
1,13,14,15,16,27,8,9,10,11,21,
1,13,14,15,17,16,18,
1,13,14,15,17,18,21,
1,13,14,15,17,29,8,9,16,18,27,10,
1,13,14,15,18,17,16,
1,13,14,15,19,16,27,
1,13,14,15,21,17,18,
1,13,14,15,21,28,2,
1,13,14,15,26,30,2,
1,13,14,15,28,29,31,
1,13,14,16,15,17,18,
1,13,14,16,17,15,18,28,31,21,
1,13,14,16,18,17,15,26,30,27,
1,13,14,16,32,19,7,18,17,15,8,21,11,
1,13,14,17,1,21,2,
1,13,14,17,18,16,15,1,2,30,26,
1,13,14,18,17,16,15,
1,13,14,20,21,28,7,8,
1,13,14,22,29,7,8,30,
1,13,14,23,24,27,32,10,8,1,26,29,
1,13,14,24,22,8,28,29,23,19,15,
1,13,14,27,30,18,16,
1,13,15,1,2,21,14,
1,13,15,7,21,25,27,
1,13,15,8,26,7,14,
1,13,15,11,20,4,19,
5,13,15,14,16,17,18,
1,13,15,14,16,18,17,
1,13,15,14,17,16,18,
1,13,15,14,17,16,18,9,
1,13,15,14,17,18,16,28,
1,13,15,14,18,16,17,
1,13,15,14,18,17,16,
1,13,15,14,31,22,24,21,26,29,23,19,7,8,9,10,11,12,16,17,18,6,5,4,3,2,1,20,25,27,28,30,32,
1,13,15,16,14,17,18,
1,13,15,16,14,17,18,22,
1,13,15,16,17,19,22,
1,13,15,16,18,7,8,9,10,1,2,21,27,32,17,11,19,30,14,22,31,4,3,5,6,20,23,24,29,28,26,25,
1,13,15,16,19,21,29,
1,13,15,16,21,14,17,7,18,8,9,10,11,12,
1,13,15,17,7,1,30,26,14,2,21,22,
1,13,15,17,7,1,30,26,14,2,22,
1,13,15,17,14,16,18,
1,13,15,17,14,18,16,
2,13,15,17,16,18,14,
1,13,15,17,18,16,14,
1,13,15,18,8,2,27,
1,13,15,18,14,16,17,
1,13,15,18,17,16,14,
1,13,15,19,20,22,16,17,18,23,24,26,28,29,
1,13,15,19,29,31,1,
1,13,15,22,25,27,19,
1,13,15,27,28,25,7,
1,13,15,27,32,19,17,
1,13,16,1,8,17,3,2,15,4,14,5,18,6,7,9,10,11,12,19,22,21,20,23,24,26,28,30,31,32,25,27,29,
1,13,16,1,28,30,21,
1,13,16,2,1,27,26,17,7,
1,13,16,2,8,6,12,
1,13,16,7,15,10,4,3,22,25,28,14,11,17,12,18,8,1,9,26,6,21,27,19,5,2,20,31,29,24,32,23,30,
1,13,16,10,18,17,15,14,
1,13,16,10,19,22,27,25,29,2,30,
1,13,16,14,8,1,7,
1,13,16,14,17,1,11,
1,13,16,15,14,17,18,
1,13,16,15,18,14,17,
1,13,16,15,18,17,14,
1,13,16,17,18,14,15,
1,13,16,19,22,27,14,15,17,18,
1,13,16,21,19,15,17,
1,13,16,21,27,19,10,
1,13,16,21,28,29,8,19,22,24,15,17,
1,13,16,30,23,8,7,
1,13,17,7,8,14,11,
1,13,17,10,11,24,15,
1,13,17,14,16,15,18,30,26,7,1,
1,13,17,15,14,16,18,
1,13,17,15,27,24,21,
1,13,17,16,14,15,18,27,29,9,10,11,12,
1,13,17,18,23,21,19,
1,13,17,18,29,1,8,
1,13,17,19,12,29,27,
1,13,17,20,24,28,30,
1,13,17,25,7,8,11,14,30,27,19,20,22,24,21,23,15,16,18,9,10,12,26,28,29,31,32,6,4,1,2,3,5,
1,13,17,27,21,7,16,30,
1,13,18,8,1,30,16,
1,13,18,8,12,14,20,
1,13,18,14,15,17,16,
1,13,18,14,16,15,17,
1,13,18,14,17,16,15,
1,13,18,15,14,16,17,
1,13,18,16,15,10,9,8,
1,13,18,16,17,14,15,
1,13,18,22,27,32,15,14,16,17,
1,13,18,28,29,30,21,
1,13,19,10,21,32,4,
1,13,19,14,21,22,24,28,29,15,17,
1,13,19,16,24,25,28,
1,13,19,21,27,14,17,7,
1,13,19,22,16,27,28,
1,13,19,22,23,24,28,
1,13,19,24,23,8,26,
1,13,19,24,28,30,21,
1,13,19,27,16,17,23,
1,13,19,27,28,31,1,4,10,
1,13,19,29,24,23,20,
1,13,20,24,15,17,26,27,
1,13,21,1,16,2,15,27,30,26,7,11,
1,13,21,1,19,29,8,7,23,24,28,
1,13,21,1,25,14,2,11,15,16,17,18,12,10,9,8,7,3,4,5,6,27,
1,13,21,2,27,25,10,
1,13,21,7,8,9,10,
1,13,21,7,27,15,25,
2,13,21,8,7,24,30,22,1,9,28,26,
2,13,21,8,30,26,7,9,24,1,22,28,
1,13,21,15,8,14,27,16,17,12,18,
1,13,21,19,7,15,22,23,
1,13,21,19,18,16,15,
1,13,21,22,19,31,28,
1,13,21,27,1,3,7,
1,13,21,27,15,16,2,
1,13,21,27,32,1,7,8,9,
1,13,21,30,15,18,4,
1,13,21,32,7,30,19,22,31,28,25,2,
1,13,21,32,19,15,20,
1,13,22,1,2,7,30,
1,13,22,8,27,25,15,
1,13,22,23,24,28,2,
1,13,22,24,19,16,20,28,30,26,29,
1,13,22,24,29,26,28,20,17,
1,13,22,24,32,19,29,31,25,21,
1,13,22,27,19,15,24,
1,13,23,22,24,28,16,
1,13,23,22,28,24,29,30,7,1,26,2,
1,13,23,24,22,28,29,
1,13,23,27,7,22,30,
1,13,23,27,7,30,22,
1,13,23,27,22,24,32,
1,13,23,27,24,19,22,16,28,29,30,11,7,10,26,20,21,31,8,12,9,18,17,15,14,2,3,4,5,6,32,25,1,
1,13,24,2,8,10,19,
1,13,24,8,21,23,30,
1,13,24,14,18,7,21,15,
1,13,24,19,20,30,23,
1,13,24,22,20,19,27,30,32,23,14,15,
1,13,24,26,17,14,18,
1,13,24,28,19,3,8,29,
1,13,24,28,19,14,15,16,17,18,22,32,
1,13,25,22,27,29,31,
1,13,26,7,30,9,29,
1,13,26,24,28,22,19,30,29,21,7,
1,13,26,27,1,23,31,
1,13,26,27,22,19,23,
1,13,26,29,30,14,15,
1,13,26,30,24,22,29,23,8,28,19,
1,13,27,2,8,32,22,
1,13,27,2,24,22,32,
1,13,27,7,2,12,15,
1,13,27,8,3,25,20,
1,13,27,10,30,7,8,9,11,12,14,15,16,17,18,
1,13,27,11,10,9,8,
1,13,27,15,16,19,28,31,24,14,
1,13,27,15,19,30,17,
1,13,27,19,22,14,29,16,18,28,
1,13,27,19,24,23,20,22,
1,13,27,21,15,8,18,14,16,17,
1,13,27,21,22,23,24,25,26,30,29,28,
1,13,27,22,15,25,28,
1,13,27,22,19,30,15,
1,13,27,25,14,29,18,15,
1,13,27,29,21,30,24,22,25,28,19,20,
1,13,27,30,24,23,32,
1,13,27,32,25,22,30,
1,13,28,15,1,24,23,
1,13,28,16,8,26,2,
1,13,28,17,20,22,25,
1,13,28,19,30,29,32,
1,13,28,25,21,30,32,
1,13,28,26,19,24,7,
1,13,28,27,1,21,32,
1,13,28,29,22,8,20,
1,13,29,7,1,8,24,
1,13,29,7,27,11,28,
1,13,29,15,5,24,18,
1,13,29,18,32,27,30,
1,13,29,20,7,1,14,
1,13,29,26,31,14,7,
1,13,29,30,17,18,14,15,16,12,8,7,
1,13,29,30,19,20,21,22,23,24,25,26,27,28,31,32,
1,13,29,32,19,1,24,
1,13,30,1,2,21,14,7,10,24,8,22,
1,13,30,1,8,4,19,
1,13,30,1,21,19,28,
1,13,30,2,1,21,14,7,24,22,10,8,
1,13,30,7,1,8,14,2,27,26,21,
1,13,30,7,14,8,15,
1,13,30,8,6,10,21,
1,13,30,17,25,21,16,
2,13,30,20,24,23,19,27,29,22,28,32,
1,13,30,21,7,32,22,
1,13,30,21,11,1,16,
1,13,30,26,18,27,16,
1,13,30,28,22,19,1,2,25,10,27,29,
1,13,30,29,8,24,27,28,22,23,20,26,
1,13,30,32,1,27,7,8,
3,13,30,32,20,28,29,
1,13,31,27,24,22,21,19,28,23,15,16,17,
2,13,32,1,7,8,28,
1,13,32,2,21,11,15,
1,13,32,8,28,15,22,14,
1,13,32,14,15,16,17,18,
1,13,32,15,1,17,21,18,
1,13,32,16,12,20,27,
1,13,32,19,3,8,1,
1,13,32,24,19,28,22,
1,13,32,24,20,28,25,
1,13,32,25,23,21,29,
1,13,32,25,28,1,22,
1,13,32,27,21,9,8,
1,14,1,11,4,7,18,
1,14,1,15,16,17,18,7,11,
1,14,11,17,18,13,15,
1,14,11,30,16,9,8,13,18,7,21,
1,14,13,15,7,16,17,18,21,25,8,
1,14,13,15,16,17,7,
1,14,13,15,16,17,18,
1,14,13,15,16,17,30,21,26,
1,14,13,15,17,18,16,
2,14,13,16,15,17,18,
1,14,13,18,24,8,32,
1,14,15,13,16,17,18,
1,14,15,13,16,18,17,
1,14,16,8,10,11,30,
1,14,17,16,15,13,18,
1,14,17,29,30,15,13,
1,14,18,15,13,16,17,
1,14,24,22,20,25,29,
1,14,27,24,3,7,15,13,
1,15,1,2,3,4,5,6,
1,15,1,2,4,21,23,30,28,24,20,25,
1,15,1,3,16,18,14,
1,15,8,13,14,20,21,
1,15,10,32,
1,15,11,27,5,30,18,
1,15,13,14,16,17,18,1,
1,15,13,14,16,17,18,7,8,9,10,11,
1,15,13,14,16,18,17,
1,15,13,16,14,17,18,
1,15,13,16,17,14,18,
1,15,13,16,21,23,31,14,17,18,26,27,32,24,3,2,12,11,10,30,29,
1,15,13,17,16,14,18,
1,15,13,17,16,18,14,
1,15,13,18,14,16,17,
1,15,13,19,7,14,27,
1,15,14,13,16,17,18,
1,15,14,13,16,18,17,
1,15,14,16,17,18,13,
1,15,16,14,17,13,18,27,28,
1,15,16,14,17,18,13,
2,15,16,17,18,14,13,
1,15,16,17,18,22,25,
1,15,17,13,19,22,24,
1,15,17,18,16,14,13,
1,15,18,19,29,8,31,
1,15,19,2,27,21,22,
1,15,19,20,21,22,23,24,8,1,2,3,4,5,6,
1,15,19,22,21,20,26,
1,15,19,23,22,24,28,26,29,
1,15,20,14,29,13,8,
1,15,21,1,2,3,4,
1,15,21,23,30,28,27,20,6,24,31,25,
1,15,21,30,1,13,14,
1,15,23,22,27,20,11,
1,15,25,3,17,13,19,
1,15,25,5,32,31,30,
1,15,25,32,21,22,13,
2,15,27,2,14,16,17,
1,15,27,28,30,31,24,
1,15,27,32,2,19,18,
1,15,29,8,14,16,17,18,
1,15,29,12,22,19,24,17,
1,15,29,22,23,24,19,28,
1,15,29,30,31,32,4,
1,15,31,13,21,28,1,
1,15,32,27,13,4,8,
1,16,6,1,11,21,23,25,26,28,
1,16,9,5,27,20,17,
1,16,13,5,11,2,7,
1,16,13,15,14,30,21,26,7,32,1,17,18,25,
1,16,13,17,18,14,15,
1,16,13,30,7,24,2,26,8,1,14,15,17,18,28,29,
1,16,14,13,18,15,17,
1,16,15,14,13,17,18,
1,16,15,14,13,27,7,8,
1,16,15,18,17,14,13,
1,16,24,1,21,30,22,
1,16,27,11,30,14,13,
1,16,27,30,2,11,8,
1,16,27,31,24,13,23,
1,16,28,27,22,24,18,
1,16,30,7,11,17,2,9,13,27,8,12,
1,17,1,8,13,7,18,
1,17,2,15,16,18,14,
1,17,5,7,28,25,11,
1,17,9,11,4,27,22,
1,17,10,13,27,15,16,
1,17,13,7,1,27,30,
1,17,13,14,15,16,18,
1,17,13,14,15,18,11,9,
1,17,13,16,14,15,18,24,29,22,
1,17,13,16,18,14,15,
1,17,13,18,16,15,14,
1,17,13,22,11,8,29,
1,17,14,16,13,15,18,
1,17,14,16,15,13,18,
1,17,14,24,27,28,7,
1,17,15,18,11,27,7,14,
1,17,15,22,3,28,26,
1,17,16,11,8,14,12,
1,17,16,14,18,15,13,
1,17,16,15,14,13,18,4,
1,17,18,13,14,16,15,
1,17,18,16,15,14,13,
1,17,19,13,15,16,14,
1,17,21,24,3,9,10,11,12,6,5,13,14,15,16,18,4,23,27,29,30,2,1,20,
1,17,22,19,27,13,25,
1,17,22,24,8,29,21,
1,17,23,27,8,3,11,
1,17,23,27,19,32,25,
1,17,28,32,19,23,22,
1,17,28,32,25,27,21,
1,18,11,14,3,23,28,
1,18,13,1,10,15,7,
1,18,13,1,15,16,14,
1,18,13,8,7,11,14,15,16,17,9,10,12,
1,18,13,14,15,16,17,
1,18,13,15,8,7,2,
1,18,14,13,1,11,8,7,
1,18,14,13,15,16,17,
1,18,15,14,13,17,16,
1,18,15,14,16,13,17,
2,18,16,15,17,14,13,
2,18,17,16,14,13,15,
1,18,17,16,15,10,9,
3,18,17,16,15,14,13,
1,18,17,16,15,14,13,25,12,11,10,9,8,7,32,31,30,23,22,
1,18,19,22,30,14,27,
1,18,20,32,1,15,14,
1,18,21,24,25,32,27,
1,18,22,23,27,25,13,9,
1,18,27,13,20,
1,18,27,30,29,21,25,28,19,17,12,8,11,7,4,26,24,9,
1,18,30,2,27,13,1,
2,19,
1,19,1,3,23,27,30,31,
1,19,1,20,21,22,23,
1,19,1,21,
1,19,1,24,4,30,25,
1,19,1,24,22,30,13,26,20,32,28,21,
1,19,1,28,20,24,10,
1,19,1,32,2,3,4,29,6,5,20,22,23,24,21,26,27,28,30,31,8,9,10,11,12,14,15,16,17,18,13,7,25,
1,19,2,3,32,31,25,
1,19,2,13,21,22,30,
1,19,2,20,21,22,5,23,
1,19,2,20,21,24,26,25,32,27,6,28,
1,19,2,24,13,28,1,29,23,7,20,30,
1,19,2,24,23,22,29,
1,19,2,24,27,29,30,
1,19,2,25,28,15,16,31,18,21,17,
1,19,3,2,24,21,28,
1,19,3,24,27,17,30,
1,19,3,25,28,20,21,
1,19,3,27,17,23,6,
1,19,3,28,24,31,23,
1,19,3,29,2,1,20,
1,19,3,29,26,27,14,
1,19,5,4,8,7,29,
1,19,7,2,32,30,13,
1,19,7,8,9,10,11,
1,19,7,8,9,10,11,12,
1,19,7,10,22,31,1,
1,19,7,13,8,14,16,
1,19,7,13,27,10,17,
1,19,7,26,12,22,9,11,25,8,10,
1,19,7,29,24,8,9,10,
1,19,8,7,9,10,11,12,
1,19,8,13,21,27,17,
1,19,8,20,27,7,21,
1,19,8,27,22,30,24,21,31,
1,19,8,27,29,23,24,31,
1,19,8,29,18,11,2,
1,19,10,7,8,9,11,
1,19,10,13,14,29,27,
1,19,10,29,1,5,25,
1,19,12,7,3,28,30,
1,19,12,11,27,8,31,
1,19,13,2,26,25,23,20,30,29,8,28,
1,19,13,8,7,21,32,
1,19,13,10,2,23,21,
1,19,13,14,15,16,17,
1,19,13,16,15,14,18,
1,19,13,22,21,25,15,
1,19,13,22,29,30,31,
1,19,13,25,30,17,18,
1,19,13,27,8,12,4,
1,19,13,27,29,31,24,
1,19,13,27,30,29,21,22,24,16,14,25,28,20,26,
1,19,13,28,18,15,3,
1,19,14,28,18,8,23,
1,19,15,2,22,26,8,
1,19,15,9,24,3,30,
1,19,15,14,13,16,17,
1,19,15,27,29,
1,19,17,20,28,4,2,
1,19,17,25,32,27,22,
1,19,18,17,16,15,14,
1,19,20,3,22,27,28,
1,19,20,4,22,6,25,
1,19,20,11,8,24,22,23,32,15,7,13,
1,19,20,21,1,2,3,
1,19,20,21,1,25,30,23,22,24,26,27,28,29,31,32,2,3,4,5,6,17,18,16,15,14,13,7,8,9,10,11,12,
31,19,20,21,22,23,24,
4,19,20,21,22,23,24,25,
1,19,20,21,22,23,24,25,26,
2,19,20,21,22,23,24,25,26,27,28,
6,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,19,20,21,22,23,24,25,26,27,29,
1,19,20,21,22,23,24,25,28,29,31,32,
2,19,20,21,22,23,24,26,
1,19,20,21,22,23,24,26,27,31,30,29,
1,19,20,21,22,23,24,26,28,29,30,31,
3,19,20,21,22,23,24,26,28,29,31,32,
1,19,20,21,22,23,24,26,28,30,
1,19,20,21,22,23,24,27,28,
1,19,20,21,22,23,24,27,28,29,30,31,
1,19,20,21,22,23,24,28,26,
1,19,20,21,22,23,24,28,29,
1,19,20,21,22,23,24,28,32,
1,19,20,21,22,23,24,30,
1,19,20,21,22,23,27,
1,19,20,21,22,23,28,
1,19,20,21,22,23,30,24,29,28,26,25,
1,19,20,21,22,24,23,
1,19,20,21,22,25,27,
1,19,20,21,22,28,29,
1,19,20,21,23,22,24,27,
1,19,20,21,23,24,22,
1,19,20,21,23,24,26,
1,19,20,21,23,29,31,
1,19,20,21,24,31,23,22,32,28,25,27,30,29,26,
1,19,20,21,28,30,32,
1,19,20,21,29,28,26,
1,19,20,21,32,27,13,
1,19,20,21,32,31,30,
1,19,20,22,21,23,24,25,26,27,28,29,30,31,32,
1,19,20,22,23,24,26,
1,19,20,22,23,24,26,28,29,30,31,32,
2,19,20,22,23,24,27,
1,19,20,22,23,24,27,11,10,8,7,9,
1,19,20,22,23,24,28,
1,19,20,22,23,24,28,21,
1,19,20,22,23,24,29,
1,19,20,22,23,24,29,31,21,
1,19,20,22,23,24,29,31,30,
1,19,20,22,23,24,31,28,27,30,26,29,
1,19,20,22,23,25,27,1,32,24,21,2,
1,19,20,22,23,30,24,
1,19,20,22,24,21,26,
1,19,20,22,24,23,28,
1,19,20,22,24,23,28,29,27,
