45,8,
1,44,39,
4,44,39,1,2,
1,44,39,1,2,3,4,5,6,7,8,
1,44,39,1,2,41,42,
2,44,39,1,5,
1,44,39,1,5,9,
8,44,39,1,7,
1,44,39,1,7,11,
1,44,39,1,7,19,12,23,22,
1,44,39,1,7,41,
4,44,39,1,8,
1,44,39,1,8,18,
4,44,39,1,9,
1,44,39,1,9,26,3,
1,44,39,1,9,43,33,29,25,
1,44,39,1,12,
1,44,39,1,12,16,7,18,19,2,3,10,13,23,27,31,33,29,30,35,36,4,5,6,8,9,14,15,11,17,20,22,24,21,25,26,28,32,37,43,45,40,41,42,38,34,
1,44,39,1,12,16,27,
1,44,39,1,12,25,16,
1,44,39,1,12,27,26,
1,44,39,1,15,
1,44,39,1,15,2,43,40,18,10,
1,44,39,1,15,16,25,26,9,12,
12,44,39,1,16,
1,44,39,1,16,5,25,26,40,
1,44,39,1,16,9,
1,44,39,1,16,9,26,41,27,8,
1,44,39,1,16,25,
1,44,39,1,16,25,26,7,18,31,
1,44,39,1,18,
1,44,39,1,19,
1,44,39,1,22,
1,44,39,1,23,
10,44,39,1,25,
1,44,39,1,25,26,
1,44,39,1,25,33,
1,44,39,1,25,38,43,
4,44,39,1,26,
1,44,39,1,26,27,28,
1,44,39,1,27,41,
1,44,39,1,40,
2,44,39,1,40,31,
1,44,39,1,41,
3,44,39,1,43,
1,44,39,1,43,45,
1,44,39,1,45,
1,44,39,1,45,26,
1,44,39,2,6,15,
1,44,39,2,25,
1,44,39,2,26,27,
2,44,39,3,27,
1,44,39,3,27,16,45,33,43,
1,44,39,3,28,8,
1,44,39,3,29,
1,44,39,3,34,
1,44,39,3,43,
1,44,39,4,10,9,
1,44,39,5,1,12,41,4,40,
2,44,39,5,3,
1,44,39,5,6,
1,44,39,5,16,
1,44,39,5,27,43,
1,44,39,5,40,
1,44,39,5,43,
1,44,39,6,5,
1,44,39,6,7,
1,44,39,6,43,
1,44,39,7,
1,44,39,7,1,
1,44,39,7,15,
1,44,39,7,23,24,
1,44,39,7,26,
1,44,39,7,26,38,15,
2,44,39,7,27,
1,44,39,7,31,
1,44,39,7,41,
1,44,39,7,43,
2,44,39,8,1,
1,44,39,8,1,7,43,12,29,31,16,
1,44,39,8,1,27,5,
1,44,39,8,7,3,31,43,45,
1,44,39,8,9,
1,44,39,8,15,5,1,42,12,7,
1,44,39,8,16,
1,44,39,8,26,27,12,45,43,
1,44,39,8,30,41,43,45,2,
1,44,39,8,31,7,3,43,45,
1,44,39,8,31,29,40,
5,44,39,9,1,
1,44,39,9,1,7,40,8,26,27,28,25,41,42,10,11,2,3,4,5,6,43,45,34,33,35,36,37,38,29,30,31,32,21,20,19,18,17,16,15,14,13,12,22,23,24,
1,44,39,9,1,12,25,
1,44,39,9,1,40,
2,44,39,9,3,
1,44,39,9,3,16,
1,44,39,9,5,
1,44,39,9,7,
1,44,39,9,10,
5,44,39,9,12,
8,44,39,9,16,
2,44,39,9,16,26,1,43,27,
1,44,39,9,25,
3,44,39,9,26,
1,44,39,9,27,
1,44,39,9,34,41,
1,44,39,9,40,
3,44,39,9,41,
1,44,39,9,42,
2,44,39,9,43,
1,44,39,9,43,18,
2,44,39,9,43,40,10,11,41,
2,44,39,9,45,16,
1,44,39,9,45,41,10,13,26,
1,44,39,10,25,1,16,43,45,
1,44,39,10,43,
1,44,39,11,5,16,
1,44,39,11,8,
4,44,39,12,1,
1,44,39,12,1,16,40,41,9,42,13,14,15,
1,44,39,12,3,22,
1,44,39,12,3,22,9,13,14,15,
1,44,39,12,3,22,9,13,26,4,
1,44,39,12,5,1,15,
1,44,39,12,5,4,3,21,19,
1,44,39,12,6,
1,44,39,12,6,40,22,43,15,
2,44,39,12,9,
1,44,39,12,9,1,2,
1,44,39,12,9,1,16,
1,44,39,12,9,10,
1,44,39,12,9,15,
1,44,39,12,9,16,
1,44,39,12,9,27,1,
1,44,39,12,9,41,
1,44,39,12,10,
6,44,39,12,13,
1,44,39,12,13,26,40,14,15,41,
1,44,39,12,14,
1,44,39,12,14,26,
1,44,39,12,15,
1,44,39,12,15,13,9,43,
2,44,39,12,16,
1,44,39,12,16,9,40,13,14,15,
5,44,39,12,22,
2,44,39,12,24,
2,44,39,12,25,
2,44,39,12,26,
1,44,39,12,26,9,16,31,6,
1,44,39,12,26,27,32,43,45,
1,44,39,12,27,
1,44,39,12,27,3,
1,44,39,12,27,23,22,24,9,
1,44,39,12,27,41,10,
1,44,39,12,30,
1,44,39,12,32,
1,44,39,12,38,
2,44,39,12,41,
1,44,39,12,41,42,
1,44,39,12,42,
7,44,39,12,43,
2,44,39,12,43,15,9,
1,44,39,12,43,22,
2,44,39,12,45,
1,44,39,12,45,16,9,29,6,2,41,
1,44,39,13,12,14,15,
1,44,39,15,1,
1,44,39,15,1,12,26,
1,44,39,15,9,
1,44,39,15,12,
1,44,39,15,12,1,26,16,
1,44,39,15,12,41,1,10,27,
2,44,39,15,16,
1,44,39,15,27,28,
1,44,39,15,33,
26,44,39,16,1,
1,44,39,16,1,25,26,2,18,
1,44,39,16,3,
1,44,39,16,3,26,25,31,38,
1,44,39,16,3,26,38,
1,44,39,16,4,
2,44,39,16,5,
1,44,39,16,5,1,8,
1,44,39,16,6,
3,44,39,16,7,
1,44,39,16,8,
13,44,39,16,9,
1,44,39,16,9,43,
6,44,39,16,12,
2,44,39,16,12,9,
1,44,39,16,12,26,13,14,15,
1,44,39,16,12,27,31,
2,44,39,16,15,
1,44,39,16,18,
1,44,39,16,19,
1,44,39,16,19,3,
1,44,39,16,19,15,9,
1,44,39,16,22,
1,44,39,16,23,
1,44,39,16,25,
4,44,39,16,26,
1,44,39,16,26,7,40,41,42,
2,44,39,16,27,
1,44,39,16,28,
3,44,39,16,29,
1,44,39,16,32,
1,44,39,16,34,
1,44,39,16,35,
1,44,39,16,40,
4,44,39,16,42,
5,44,39,16,43,
1,44,39,16,43,45,18,19,21,
2,44,39,16,45,
1,44,39,16,45,10,1,12,5,
1,44,39,17,9,
1,44,39,17,32,
1,44,39,17,42,31,15,
4,44,39,18,1,
1,44,39,18,6,9,25,26,27,28,
2,44,39,18,16,
1,44,39,18,26,
3,44,39,18,43,
1,44,39,19,3,33,43,
1,44,39,19,40,
3,44,39,22,9,
1,44,39,22,12,
1,44,39,22,12,1,
1,44,39,22,12,7,42,
1,44,39,22,12,13,14,15,
1,44,39,22,12,45,43,
4,44,39,22,16,
2,44,39,22,23,
1,44,39,22,23,24,
1,44,39,22,23,24,18,12,
1,44,39,22,25,
1,44,39,22,37,
1,44,39,22,43,
2,44,39,23,1,
1,44,39,23,10,
1,44,39,23,12,
2,44,39,23,12,9,15,
1,44,39,23,16,
1,44,39,23,18,16,
1,44,39,23,22,
1,44,39,23,29,
1,44,39,23,34,
10,44,39,25,1,
1,44,39,25,1,16,
1,44,39,25,1,31,43,16,26,
2,44,39,25,7,
1,44,39,25,7,16,27,
1,44,39,25,9,10,1,5,43,
1,44,39,25,9,26,1,22,43,3,28,
4,44,39,25,12,
1,44,39,25,15,
3,44,39,25,16,
1,44,39,25,16,1,
2,44,39,25,22,
2,44,39,25,26,
1,44,39,25,26,1,
1,44,39,25,26,27,
1,44,39,25,26,27,16,29,31,32,38,
1,44,39,25,26,27,28,
1,44,39,25,26,27,43,41,
1,44,39,25,26,41,1,3,7,12,16,
2,44,39,25,27,
1,44,39,25,27,26,
1,44,39,25,28,
1,44,39,25,41,
1,44,39,25,42,
1,44,39,25,43,
3,44,39,26,1,
1,44,39,26,1,3,
1,44,39,26,1,7,20,27,
1,44,39,26,1,43,41,
1,44,39,26,2,
1,44,39,26,3,1,25,16,45,
4,44,39,26,9,
1,44,39,26,12,
6,44,39,26,16,
1,44,39,26,16,12,
1,44,39,26,18,12,27,
1,44,39,26,21,
1,44,39,26,23,
2,44,39,26,25,
1,44,39,26,25,27,
9,44,39,26,27,
1,44,39,26,27,1,45,43,31,
1,44,39,26,27,12,
1,44,39,26,27,28,25,1,2,3,4,
1,44,39,26,27,41,7,
3,44,39,26,28,
1,44,39,26,28,33,1,12,25,7,
1,44,39,26,30,
1,44,39,26,32,
1,44,39,26,35,
2,44,39,26,41,
2,44,39,26,43,
1,44,39,26,43,40,41,42,
1,44,39,26,45,17,25,8,16,
1,44,39,27,1,
1,44,39,27,1,5,28,26,
1,44,39,27,2,18,40,
2,44,39,27,3,
2,44,39,27,6,
2,44,39,27,7,
1,44,39,27,8,
4,44,39,27,9,
1,44,39,27,11,
1,44,39,27,12,
1,44,39,27,12,22,23,24,
1,44,39,27,15,
3,44,39,27,16,
2,44,39,27,16,26,
2,44,39,27,19,
2,44,39,27,25,
1,44,39,27,25,16,1,
9,44,39,27,26,
1,44,39,27,26,1,45,
1,44,39,27,26,28,
1,44,39,27,28,
1,44,39,27,31,
1,44,39,27,40,26,
1,44,39,27,42,
1,44,39,27,43,
1,44,39,27,43,45,16,26,28,29,34,
1,44,39,27,43,45,16,26,28,29,34,8,12,21,42,36,38,31,10,11,
1,44,39,28,2,13,4,
2,44,39,28,3,
1,44,39,28,9,
1,44,39,28,16,
1,44,39,28,16,9,1,8,5,
1,44,39,28,18,
4,44,39,28,26,
1,44,39,28,26,27,
1,44,39,28,26,31,
2,44,39,28,27,
1,44,39,28,31,
1,44,39,28,40,
1,44,39,28,41,
1,44,39,28,43,42,26,34,36,
1,44,39,29,16,
1,44,39,29,30,
2,44,39,29,43,31,12,30,32,33,
1,44,39,31,1,
1,44,39,31,1,16,18,9,6,
1,44,39,31,5,
1,44,39,31,8,
1,44,39,31,8,7,3,43,45,
1,44,39,31,9,45,43,
1,44,39,31,16,
1,44,39,31,18,
2,44,39,31,27,
1,44,39,31,43,
1,44,39,31,45,
1,44,39,32,7,
1,44,39,32,23,
2,44,39,32,26,
1,44,39,33,1,
1,44,39,33,2,43,38,
1,44,39,33,12,
1,44,39,33,16,
1,44,39,33,16,12,18,31,35,43,45,
1,44,39,33,29,
2,44,39,33,34,
1,44,39,34,27,
1,44,39,34,28,
1,44,39,34,33,
2,44,39,34,36,
1,44,39,34,43,
1,44,39,35,23,
1,44,39,35,30,
1,44,39,35,36,
1,44,39,36,21,
1,44,39,36,41,
1,44,39,36,43,
1,44,39,37,34,
1,44,39,37,38,
1,44,39,38,40,
2,44,39,40,1,
1,44,39,40,1,16,
1,44,39,40,5,
1,44,39,40,7,
1,44,39,40,7,45,41,42,38,
1,44,39,40,9,16,
1,44,39,40,9,45,12,15,
1,44,39,40,10,
2,44,39,40,12,3,22,9,4,
3,44,39,40,12,3,22,9,4,13,
1,44,39,40,16,
1,44,39,40,16,12,1,6,9,
1,44,39,40,18,33,43,10,9,
1,44,39,40,25,16,1,
1,44,39,40,29,
1,44,39,40,33,
27,44,39,40,41,
12,44,39,40,41,42,
1,44,39,40,41,42,9,10,11,
1,44,39,40,41,42,12,
1,44,39,40,41,42,12,5,15,
1,44,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,
1,44,39,40,41,42,12,45,43,
1,44,39,40,41,42,22,23,24,12,13,14,15,16,17,18,19,20,21,
1,44,39,40,41,42,25,26,27,
1,44,39,40,41,42,43,45,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,9,10,11,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
2,44,39,40,42,
1,44,39,40,42,41,
4,44,39,40,43,
1,44,39,40,43,23,
1,44,39,41,1,
1,44,39,41,1,10,12,15,27,
1,44,39,41,15,
1,44,39,41,16,
1,44,39,41,22,9,1,
1,44,39,41,24,
1,44,39,41,25,
1,44,39,41,26,9,
1,44,39,41,26,25,1,
1,44,39,41,36,
1,44,39,41,36,28,15,7,16,
2,44,39,41,38,
2,44,39,41,40,
1,44,39,41,40,42,
1,44,39,41,40,42,45,43,12,13,14,15,
1,44,39,41,40,43,
6,44,39,41,42,
1,44,39,41,43,45,
2,44,39,41,43,45,42,
1,44,39,42,12,
1,44,39,42,16,
1,44,39,42,16,22,25,1,9,
1,44,39,42,18,
1,44,39,42,21,
1,44,39,42,25,1,
1,44,39,42,30,
1,44,39,42,35,
2,44,39,42,38,
3,44,39,42,40,
1,44,39,42,40,9,10,26,27,
1,44,39,42,40,41,
10,44,39,42,41,
1,44,39,42,41,43,45,40,
2,44,39,42,43,
4,44,39,43,1,
1,44,39,43,1,16,
1,44,39,43,2,
2,44,39,43,5,
1,44,39,43,5,3,4,32,27,
1,44,39,43,7,45,
1,44,39,43,9,
1,44,39,43,11,
1,44,39,43,12,
1,44,39,43,12,25,1,9,
1,44,39,43,15,29,23,40,41,24,45,
1,44,39,43,16,
3,44,39,43,26,
1,44,39,43,26,7,
1,44,39,43,29,15,23,40,41,5,24,22,26,42,33,34,17,21,12,11,8,7,6,4,3,2,1,9,10,13,14,16,18,19,20,30,31,32,35,36,37,38,28,27,25,45,
1,44,39,43,31,
1,44,39,43,32,
1,44,39,43,33,
1,44,39,43,33,41,9,45,
1,44,39,43,38,
3,44,39,43,40,
2,44,39,43,40,41,42,45,
5,44,39,43,41,
1,44,39,43,41,16,12,
2,44,39,43,42,
1,44,39,43,42,17,45,
25,44,39,43,45,
1,44,39,45,3,
1,44,39,45,16,
1,44,39,45,16,9,12,
1,44,39,45,26,
1,44,39,45,40,
8,44,39,45,43,
1,44,39,45,43,2,6,38,
1,44,40,1,9,
1,44,40,2,1,
1,44,40,2,6,
1,44,40,2,7,
1,44,40,9,16,
1,44,40,9,43,
1,44,40,12,13,
1,44,40,12,15,14,13,9,39,
1,44,40,12,16,
1,44,40,16,18,
2,44,40,16,43,
1,44,40,19,43,45,16,
1,44,40,23,26,12,
1,44,40,26,9,
1,44,40,27,19,
2,44,40,27,29,
1,44,40,27,42,
1,44,40,29,16,
1,44,40,29,36,16,
1,44,40,32,5,
1,44,40,33,32,
1,44,40,34,25,1,
1,44,40,34,30,
1,44,40,34,36,
1,44,40,35,24,
1,44,40,36,31,32,30,25,27,24,17,15,13,12,16,18,19,20,21,
1,44,40,37,42,
1,44,40,39,1,
1,44,40,39,1,43,
1,44,40,39,12,3,22,9,4,13,
1,44,40,39,18,
1,44,40,39,18,43,1,6,16,
1,44,40,39,36,
3,44,40,39,41,42,
2,44,40,39,42,
2,44,40,39,43,
1,44,40,39,45,43,41,42,
1,44,40,41,39,
6,44,40,41,42,
1,44,40,43,45,25,26,27,28,
2,44,40,45,1,
1,44,40,45,41,
1,44,41,1,9,39,12,26,4,
1,44,41,12,1,7,
1,44,41,14,7,
1,44,41,27,28,11,3,33,13,12,43,15,9,1,
1,44,41,31,26,
2,44,41,31,29,39,19,42,43,15,
1,44,41,38,27,
1,44,41,39,9,
1,44,41,39,37,
1,44,41,39,38,
1,44,41,40,10,39,12,4,42,
1,44,41,40,39,12,42,10,4,15,22,
1,44,41,40,42,
1,44,41,42,39,
1,44,41,42,40,
1,44,41,43,16,
1,44,42,3,33,
1,44,42,7,3,
1,44,42,8,38,
1,44,42,12,1,
1,44,42,16,12,
1,44,42,16,22,9,12,
1,44,42,23,24,22,
1,44,42,26,7,17,21,
1,44,42,27,8,39,
1,44,42,29,22,16,10,1,
1,44,42,33,16,
1,44,42,35,31,
1,44,42,36,32,
1,44,42,36,38,
1,44,42,37,30,24,17,14,10,2,
1,44,42,37,38,
1,44,42,39,16,
2,44,42,39,26,36,43,
1,44,42,41,39,40,45,
1,44,42,43,40,
1,44,42,43,45,
1,44,43,1,2,
1,44,43,1,3,
1,44,43,1,4,
1,44,43,1,12,
2,44,43,1,16,
1,44,43,1,22,
1,44,43,1,24,
4,44,43,1,25,
1,44,43,1,27,
2,44,43,1,31,
2,44,43,1,39,
1,44,43,1,42,
2,44,43,1,45,
1,44,43,2,1,
1,44,43,3,2,8,
1,44,43,3,2,28,45,27,
1,44,43,3,6,
1,44,43,3,18,
1,44,43,3,28,
1,44,43,5,1,
1,44,43,5,9,
1,44,43,5,12,
2,44,43,5,40,
1,44,43,5,41,
1,44,43,6,16,
1,44,43,6,26,
1,44,43,6,45,
1,44,43,7,1,
1,44,43,7,8,
1,44,43,7,16,
2,44,43,7,32,
1,44,43,8,27,7,1,
1,44,43,8,41,1,
2,44,43,9,1,
1,44,43,9,1,12,
1,44,43,9,3,16,15,14,13,
1,44,43,9,7,
2,44,43,9,16,
2,44,43,9,16,18,
1,44,43,9,16,18,27,39,26,
1,44,43,9,18,5,3,32,12,
1,44,43,9,19,
1,44,43,9,23,
2,44,43,9,26,
1,44,43,9,30,
1,44,43,9,39,12,1,
1,44,43,9,40,
2,44,43,9,45,
1,44,43,9,45,38,31,
1,44,43,10,9,
1,44,43,11,19,
1,44,43,12,10,
1,44,43,12,13,14,15,45,39,
1,44,43,12,15,
1,44,43,12,16,
1,44,43,12,26,
3,44,43,12,45,
1,44,43,12,45,13,14,24,6,
1,44,43,12,45,25,
1,44,43,13,
1,44,43,13,12,
1,44,43,14,22,23,24,
1,44,43,15,9,
2,44,43,15,12,
1,44,43,15,12,13,39,45,
1,44,43,15,45,
4,44,43,16,1,
1,44,43,16,1,9,5,25,
2,44,43,16,2,
1,44,43,16,5,
1,44,43,16,6,
1,44,43,16,7,
1,44,43,16,8,12,9,45,38,
1,44,43,16,9,
1,44,43,16,11,
1,44,43,16,12,
1,44,43,16,12,9,1,39,22,
1,44,43,16,12,15,
1,44,43,16,17,18,
1,44,43,16,18,22,23,24,
1,44,43,16,18,22,23,24,21,20,
1,44,43,16,23,
1,44,43,16,23,22,28,29,5,6,
1,44,43,16,25,
3,44,43,16,26,
1,44,43,16,26,27,28,
1,44,43,16,28,
1,44,43,16,33,
2,44,43,16,39,
1,44,43,16,45,
1,44,43,18,12,26,
1,44,43,18,14,29,39,
1,44,43,18,26,
1,44,43,18,40,
1,44,43,20,27,31,
1,44,43,21,30,
1,44,43,21,33,
1,44,43,22,5,
1,44,43,22,16,
2,44,43,22,23,
1,44,43,22,23,24,
1,44,43,22,24,
2,44,43,23,22,
1,44,43,24,21,
1,44,43,24,23,
2,44,43,25,1,
1,44,43,25,9,28,
3,44,43,25,16,
1,44,43,25,16,5,40,23,22,17,19,12,13,14,15,26,27,28,24,
1,44,43,25,22,
3,44,43,25,26,
1,44,43,25,26,23,16,20,21,
1,44,43,25,27,
1,44,43,25,27,28,5,39,42,
1,44,43,25,29,
1,44,43,25,30,9,
2,44,43,25,31,
1,44,43,25,32,
1,44,43,25,34,
1,44,43,25,39,
1,44,43,25,45,
1,44,43,26,1,
1,44,43,26,1,12,9,39,36,33,21,
1,44,43,26,6,9,
1,44,43,26,12,
1,44,43,26,25,
1,44,43,26,27,
1,44,43,26,27,2,23,
1,44,43,26,28,
2,44,43,26,29,1,16,
2,44,43,26,31,
1,44,43,26,37,
1,44,43,26,39,
1,44,43,27,6,
1,44,43,27,22,
2,44,43,27,26,
1,44,43,27,26,12,
1,44,43,27,26,18,
1,44,43,27,26,25,28,
1,44,43,27,26,28,39,6,
3,44,43,27,28,
1,44,43,27,31,
2,44,43,27,39,1,45,8,9,
3,44,43,27,45,
1,44,43,28,1,
1,44,43,28,3,
1,44,43,28,23,
1,44,43,28,26,
4,44,43,28,27,
1,44,43,28,31,
1,44,43,29,26,27,25,39,16,22,23,24,
1,44,43,29,26,39,23,34,27,45,36,22,24,
1,44,43,29,28,31,27,41,32,
1,44,43,30,12,39,8,9,
1,44,43,30,26,
1,44,43,30,28,
1,44,43,31,12,
1,44,43,32,3,
1,44,43,32,26,39,27,
1,44,43,32,30,
1,44,43,32,31,
1,44,43,33,26,2,27,
1,44,43,33,29,
1,44,43,33,32,
1,44,43,34,3,
1,44,43,34,12,
1,44,43,34,25,27,26,45,28,
1,44,43,34,28,
1,44,43,34,31,
1,44,43,34,36,
1,44,43,37,31,27,
9,44,43,39,1,
3,44,43,39,9,
1,44,43,39,9,16,
1,44,43,39,9,27,
4,44,43,39,11,26,16,
1,44,43,39,11,26,28,
3,44,43,39,12,
1,44,43,39,12,15,
2,44,43,39,12,32,45,42,29,40,
4,44,43,39,16,
1,44,43,39,16,12,
2,44,43,39,16,18,9,
1,44,43,39,16,41,1,
1,44,43,39,16,45,
1,44,43,39,16,45,42,1,9,
1,44,43,39,17,
2,44,43,39,22,
1,44,43,39,23,22,16,12,
6,44,43,39,25,
1,44,43,39,25,16,
1,44,43,39,26,
1,44,43,39,26,1,25,
1,44,43,39,26,9,16,25,1,
1,44,43,39,26,27,
1,44,43,39,26,27,16,1,15,22,45,34,30,40,35,32,2,3,4,5,6,7,8,12,17,18,19,20,21,41,42,33,36,37,38,31,28,25,23,24,29,13,14,11,10,9,
1,44,43,39,27,
1,44,43,39,27,9,
8,44,43,39,33,
2,44,43,39,34,
1,44,43,39,35,16,
1,44,43,39,37,
1,44,43,39,38,33,15,2,8,
1,44,43,39,38,45,
7,44,43,39,40,
1,44,43,39,40,9,10,
2,44,43,39,40,41,42,
1,44,43,39,41,
2,44,43,39,42,
12,44,43,39,45,
1,44,43,40,24,
1,44,43,40,26,
1,44,43,40,39,30,16,
2,44,43,40,45,
1,44,43,41,9,
1,44,43,41,38,29,
1,44,43,41,39,
1,44,43,41,39,16,
1,44,43,42,38,
1,44,43,42,39,
1,44,43,42,40,
1,44,43,42,41,
29,44,43,45,1,
1,44,43,45,1,2,21,
1,44,43,45,1,12,13,14,
1,44,43,45,1,25,22,12,39,33,31,
1,44,43,45,1,25,26,
1,44,43,45,1,27,40,
1,44,43,45,1,39,
1,44,43,45,1,39,9,13,29,
1,44,43,45,1,39,9,29,33,
2,44,43,45,2,
4,44,43,45,3,
3,44,43,45,5,
1,44,43,45,5,16,9,10,22,39,
4,44,43,45,6,
5,44,43,45,7,
1,44,43,45,8,
1,44,43,45,8,21,28,
30,44,43,45,9,
1,44,43,45,9,10,11,
1,44,43,45,9,16,
1,44,43,45,9,18,
1,44,43,45,9,22,23,24,39,
1,44,43,45,9,39,41,22,40,42,1,2,3,
3,44,43,45,10,
3,44,43,45,11,
12,44,43,45,12,
1,44,43,45,12,2,
1,44,43,45,12,9,
1,44,43,45,12,13,
1,44,43,45,12,13,14,15,16,
1,44,43,45,12,15,1,
1,44,43,45,12,16,27,
1,44,43,45,12,39,9,
1,44,43,45,13,10,12,33,15,
2,44,43,45,14,
4,44,43,45,15,
1,44,43,45,15,6,7,9,
1,44,43,45,15,14,13,12,
1,44,43,45,15,39,9,16,23,12,13,14,42,41,40,31,21,10,18,29,36,17,20,33,24,19,22,34,37,35,38,
54,44,43,45,16,
1,44,43,45,16,1,
1,44,43,45,16,1,28,
1,44,43,45,16,9,
1,44,43,45,16,9,39,3,8,
2,44,43,45,16,9,42,
1,44,43,45,16,12,9,
1,44,43,45,16,12,15,
1,44,43,45,16,17,
1,44,43,45,16,32,
2,44,43,45,17,
1,44,43,45,17,8,
4,44,43,45,18,
1,44,43,45,18,16,
1,44,43,45,18,26,27,28,
1,44,43,45,19,
2,44,43,45,21,
10,44,43,45,22,
1,44,43,45,22,23,24,
1,44,43,45,22,23,24,16,17,18,19,20,21,
1,44,43,45,22,23,24,33,35,34,1,
1,44,43,45,22,23,24,39,40,41,42,9,10,11,12,13,14,15,
1,44,43,45,22,39,
1,44,43,45,22,39,1,9,
5,44,43,45,23,
1,44,43,45,23,24,22,12,16,39,
1,44,43,45,23,39,
6,44,43,45,24,
32,44,43,45,25,
1,44,43,45,25,26,27,28,
1,44,43,45,25,26,27,28,9,
1,44,43,45,25,26,27,28,12,
3,44,43,45,25,27,
1,44,43,45,25,27,28,26,1,4,6,7,5,3,2,8,33,34,37,36,38,35,29,31,30,32,40,39,42,41,
1,44,43,45,25,34,
1,44,43,45,25,39,26,17,16,
10,44,43,45,26,
1,44,43,45,26,38,29,30,31,
1,44,43,45,26,39,12,25,40,42,9,
1,44,43,45,26,39,40,42,31,
9,44,43,45,27,
1,44,43,45,27,26,6,
8,44,43,45,28,
1,44,43,45,28,1,9,22,24,
1,44,43,45,28,12,
1,44,43,45,28,21,38,42,
12,44,43,45,29,
4,44,43,45,30,
1,44,43,45,30,31,16,7,8,
3,44,43,45,31,
1,44,43,45,31,5,38,32,29,
1,44,43,45,31,26,30,12,
1,44,43,45,31,34,36,
5,44,43,45,32,
2,44,43,45,33,
1,44,43,45,33,2,16,
1,44,43,45,33,6,16,3,24,37,42,31,13,9,19,40,35,22,18,12,11,29,38,30,23,17,14,10,32,34,41,36,21,15,20,39,8,7,5,4,2,28,27,1,25,26,
1,44,43,45,33,34,35,
1,44,43,45,33,37,38,40,41,
3,44,43,45,33,39,
1,44,43,45,33,39,42,12,21,
10,44,43,45,34,
3,44,43,45,35,
1,44,43,45,35,29,32,33,3,22,19,31,
1,44,43,45,35,32,27,
10,44,43,45,36,
2,44,43,45,37,
6,44,43,45,38,
1,44,43,45,38,26,27,11,6,
1,44,43,45,38,32,21,
75,44,43,45,39,
1,44,43,45,39,1,16,25,33,
1,44,43,45,39,5,6,
1,44,43,45,39,9,
1,44,43,45,39,9,16,17,
1,44,43,45,39,9,23,8,40,
1,44,43,45,39,12,
1,44,43,45,39,12,23,
1,44,43,45,39,16,9,22,
1,44,43,45,39,16,17,
1,44,43,45,39,16,40,9,
1,44,43,45,39,22,1,23,9,21,
1,44,43,45,39,22,23,24,
1,44,43,45,39,23,12,1,9,22,
1,44,43,45,39,23,12,16,29,
1,44,43,45,39,25,1,26,27,28,
1,44,43,45,39,25,23,16,12,10,1,
1,44,43,45,39,26,3,
1,44,43,45,39,26,10,12,41,
1,44,43,45,39,26,16,12,9,
1,44,43,45,39,29,18,42,11,5,
1,44,43,45,39,30,2,8,41,
1,44,43,45,39,31,
1,44,43,45,39,36,18,23,15,7,
1,44,43,45,39,38,
1,44,43,45,39,40,
1,44,43,45,39,40,25,27,26,16,9,1,5,
6,44,43,45,39,40,41,42,
1,44,43,45,39,40,41,42,9,
1,44,43,45,39,40,41,42,33,34,35,
1,44,43,45,39,40,41,42,33,34,35,36,37,38,
1,44,43,45,39,42,
8,44,43,45,40,
2,44,43,45,40,2,39,8,11,
1,44,43,45,40,28,27,26,25,
1,44,43,45,40,37,
1,44,43,45,40,39,16,
1,44,43,45,40,39,41,42,
3,44,43,45,41,
1,44,43,45,41,40,
1,44,43,45,41,42,40,39,
19,44,43,45,42,
1,44,43,45,42,6,
1,44,43,45,42,33,27,16,9,
2,44,45,
1,44,45,1,8,
1,44,45,1,9,
1,44,45,1,12,
1,44,45,1,16,39,
1,44,45,5,23,22,9,12,15,7,16,40,39,1,3,
1,44,45,5,26,27,
1,44,45,5,43,
3,44,45,6,33,
1,44,45,7,43,
1,44,45,9,10,12,15,16,23,
1,44,45,9,11,
1,44,45,9,11,26,43,
1,44,45,9,16,
1,44,45,9,28,
1,44,45,11,28,
2,44,45,12,9,
1,44,45,15,39,16,31,43,41,10,27,
1,44,45,16,1,
1,44,45,16,9,
1,44,45,16,39,
2,44,45,16,43,
1,44,45,18,1,
1,44,45,18,12,15,8,43,9,
1,44,45,18,12,15,8,43,31,
1,44,45,21,42,
1,44,45,23,16,
1,44,45,25,16,
1,44,45,25,29,
1,44,45,25,43,29,
2,44,45,26,3,31,9,6,28,
1,44,45,26,5,
1,44,45,26,16,
1,44,45,26,27,
1,44,45,26,43,
1,44,45,27,25,
3,44,45,27,26,
1,44,45,27,26,7,3,12,16,
1,44,45,27,26,17,6,5,
1,44,45,27,26,28,29,30,3,5,2,
1,44,45,28,23,
2,44,45,31,27,39,3,12,16,43,26,28,7,29,30,
1,44,45,33,16,
1,44,45,33,35,37,38,29,32,28,27,24,22,23,16,17,18,19,20,21,12,13,14,15,9,10,11,43,39,40,41,42,34,36,31,30,25,26,8,7,6,1,2,3,4,5,
1,44,45,33,43,
2,44,45,34,36,
1,44,45,36,28,24,
1,44,45,39,9,
1,44,45,39,12,
1,44,45,39,15,12,8,
1,44,45,39,16,12,42,23,40,
